name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e058	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e059	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e060	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e061	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e062	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e063	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e064	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e065	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e066	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e067	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e068	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e069	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e070	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e071	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e072	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e073	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e074	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e075	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e076	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e077	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e078	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e079	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e080	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e081	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e082	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e083	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e084	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e085	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e086	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e087	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e088	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e089	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e090	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e091	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e092	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e093	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e094	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e095	electrode_array_M1	n/a	n/a	n/a	n/a	n/a	electrode_group_M1	Primary Motor Cortex
e096	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e097	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e098	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e099	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e100	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e101	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e102	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e103	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e104	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e105	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e106	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e107	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e108	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e109	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e110	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e111	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e112	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e113	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e114	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e115	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e116	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e117	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e118	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e119	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e120	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e121	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e122	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e123	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e124	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e125	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e126	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e127	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e128	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e129	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e130	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e131	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e132	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e133	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e134	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e135	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e136	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e137	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e138	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e139	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e140	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e141	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e142	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e143	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e144	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e145	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e146	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e147	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e148	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e149	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e150	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e151	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e152	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e153	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e154	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e155	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e156	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e157	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e158	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e159	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e160	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e161	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e162	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e163	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e164	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e165	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e166	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e167	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e168	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e169	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e170	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e171	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e172	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e173	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e174	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e175	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e176	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e177	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e178	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e179	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e180	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e181	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e182	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e183	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e184	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e185	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e186	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e187	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e188	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e189	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e190	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
e191	electrode_array_PMd	n/a	n/a	n/a	n/a	n/a	electrode_group_PMd	Dorsal Premotor Cortex
