onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
2.36	3.3140000000000005	trials	[2.461333333333333, 3.481866666666667, 4.224733333333333, 5.0568]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	4.516414642333984	8.319857597351074	2.1054868698120117	3.939512252807617	5.877228260040283	7.221884250640869	1.321738600730896	5.1609344482421875
6.678	3.4379999999999997	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
11.12	3.221	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
15.344	3.971000000000002	trials	[15.445566666666666, 16.3017, 17.518733333333333, 18.78386666666667]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	3.7790544033050537	1.2316397428512573	7.871058464050293	4.959907054901123	1.3343384265899658	-7.462457180023193	5.9480767250061035	-5.535434246063232
20.319	4.594000000000001	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
25.917	3.7189999999999976	trials	[26.017833333333332, 27.278966666666665, 28.161166666666666, 28.899]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-4.764370918273926	1.1488343477249146	-8.749835014343262	-1.870449423789978	-2.4893317222595215	-0.660826563835144	-0.7662633061408997	-5.354549407958984
30.639	3.599	trials	[30.740566666666666, 31.735033333333334, 32.6433, 33.503433333333334]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	7.831568241119385	-3.6123366355895996	4.573644638061523	5.739795207977295	-3.954561233520508	6.171839237213135	-7.668613910675049	-0.8879725933074951
35.242	6.5390000000000015	trials	[35.343, 39.31386666666667, 40.54893333333333, 41.13336666666667]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-3.263303756713867	-3.252976417541504	-6.623686790466309	-6.955384254455566	-1.9906859397888184	-5.075144290924072	3.255835771560669	0.16688279807567596
42.784	3.1189999999999998	trials	[42.885733333333334, 44.43756666666667, 45.10723333333333, NaN]	[1.0, 1.0, 1.0, NaN]	4	3.0	0.7853981633974483	2.0	A	7.043822765350342	3.4304933547973633	8.41179370880127	8.23971939086914	0.44865381717681885	-1.8322161436080933	-4.937134742736816	3.858928918838501
46.907	3.260000000000005	trials	[47.00796666666667, 47.80393333333333, 48.5939, 49.495133333333335]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	2.297473430633545	2.813412666320801	3.7293736934661865	7.603992938995361	-1.2700849771499634	7.6775665283203125	4.225221633911133	3.315723180770874
